,Date,00-09,09-18,18-23:55
0,2021-01-01,43.78,43.0,26.0
1,2021-01-02,43.78,42.21,26.79
2,2021-01-03,44.0,44.0,26.79
3,2021-01-04,43.79,43.0,26.79
4,2021-01-05,44.0,44.0,26.0
5,2021-01-06,43.8,42.2,26.0
6,2021-01-07,44.0,43.8,26.0
7,2021-01-08,44.0,42.8,26.0
8,2021-01-09,43.8,43.2,25.8
9,2021-01-10,43.8,43.2,25.8
10,2021-01-11,43.8,43.0,26.0
11,2021-01-12,43.8,42.0,26.0
12,2021-01-13,43.8,42.0,26.0
13,2021-01-14,43.8,42.2,26.0
14,2021-01-15,43.2,42.8,25.8
15,2021-01-16,43.8,43.0,26.8
16,2021-01-17,43.0,43.0,26.0
17,2021-01-18,43.0,42.0,26.0
18,2021-01-19,43.0,42.0,26.0
19,2021-01-20,43.8,42.0,25.8
20,2021-01-21,44.0,42.19,25.81
21,2021-01-22,43.0,42.18,25.82
22,2021-01-23,43.0,42.82,25.18
23,2021-01-24,43.0,43.0,26.0
24,2021-01-25,44.0,43.0,26.0
25,2021-01-26,44.0,43.0,26.0
26,2021-01-27,43.82,43.82,26.0
27,2021-01-28,43.82,43.0,25.18
28,2021-01-29,42.18,42.82,26.0
29,2021-01-30,44.0,42.0,25.18
30,2021-01-31,42.18,42.0,25.18
31,2021-02-01,43.0,46.0,29.82
32,2021-02-02,50.0,49.0,30.0
33,2021-02-03,50.0,50.0,30.0
34,2021-02-04,50.0,49.0,30.0
35,2021-02-05,50.82,49.0,30.0
36,2021-02-06,51.0,49.0,29.0
37,2021-02-07,49.82,49.82,30.0
38,2021-02-08,50.18,49.18,30.0
39,2021-02-09,50.0,49.82,30.0
40,2021-02-10,49.32,49.0,30.0
41,2021-02-11,51.0,50.0,30.0
42,2021-02-12,51.32,50.0,30.0
43,2021-02-13,51.0,47.68,28.68
44,2021-02-14,48.0,47.0,28.68
45,2021-02-15,47.68,47.0,28.32
46,2021-02-16,47.32,47.68,28.0
47,2021-02-17,48.0,47.0,28.0
48,2021-02-18,47.0,46.0,28.32
49,2021-02-19,47.68,45.99,28.0
50,2021-02-20,46.33,46.0,28.0
51,2021-02-21,47.67,46.0,28.0
52,2021-02-22,47.33,46.0,28.0
53,2021-02-23,47.0,46.33,28.33
54,2021-02-24,48.0,46.33,28.0
55,2021-02-25,48.0,46.0,28.0
56,2021-02-26,47.33,46.0,28.0
57,2021-02-27,47.34,46.34,28.0
58,2021-02-28,48.66,45.0,28.0
59,2021-03-01,48.0,46.66,28.0
60,2021-03-02,48.0,47.0,28.34
61,2021-03-03,48.66,46.66,28.66
62,2021-03-04,48.0,46.66,28.65
63,2021-03-05,48.0,46.35,28.0
64,2021-03-06,47.35,46.35,28.35
65,2021-03-07,48.0,47.0,28.65
66,2021-03-08,47.0,47.0,28.0
67,2021-03-09,47.64,47.64,28.0
68,2021-03-10,48.0,46.64,28.64
69,2021-03-11,47.64,47.0,28.36
70,2021-03-12,47.64,47.0,28.0
71,2021-03-13,47.0,46.36,28.0
72,2021-03-14,47.64,46.64,28.0
73,2021-03-15,47.36,46.0,28.0
74,2021-03-16,47.26,46.74,28.74
75,2021-03-17,47.74,46.74,28.74
76,2021-03-18,47.73,46.37,28.73
77,2021-03-19,47.0,46.0,28.0
78,2021-03-20,47.73,46.73,28.0
79,2021-03-21,47.73,46.0,28.73
80,2021-03-22,48.0,46.27,28.0
81,2021-03-23,48.27,47.0,28.27
82,2021-03-24,48.14,47.0,28.59
83,2021-03-25,48.41,47.0,28.59
84,2021-03-26,48.41,47.0,28.0
85,2021-03-27,48.0,46.41,28.0
86,2021-03-28,43.0,46.59,28.59
87,2021-03-29,48.41,47.0,28.0
88,2021-03-30,48.0,46.0,28.0
89,2021-03-31,47.59,45.59,27.59
90,2021-04-01,47.59,46.0,28.0
91,2021-04-02,47.59,46.0,28.0
92,2021-04-03,48.59,46.59,27.41
93,2021-04-04,47.41,46.0,28.0
94,2021-04-05,47.41,46.41,28.0
95,2021-04-06,48.0,46.59,28.0
96,2021-04-07,48.59,47.0,28.41
97,2021-04-08,49.0,46.59,28.41
98,2021-04-09,48.0,47.0,28.0
99,2021-04-10,48.59,46.41,28.0
100,2021-04-11,48.0,46.41,27.41
101,2021-04-12,48.0,47.0,29.0
102,2021-04-13,48.0,47.0,28.41
103,2021-04-14,48.41,47.0,28.0
104,2021-04-15,48.0,46.59,28.59
105,2021-04-16,48.59,46.41,28.0
106,2021-04-17,48.0,46.41,28.41
107,2021-04-18,48.0,46.59,28.41
108,2021-04-19,47.41,46.0,27.0
109,2021-04-20,45.59,44.41,26.59
110,2021-04-21,46.59,47.59,35.0
111,2021-04-22,59.85,58.85,35.0
112,2021-04-23,59.15,57.15,35.15
113,2021-04-24,60.0,57.15,35.0
114,2021-04-25,60.0,57.0,35.0
115,2021-04-26,59.85,58.85,35.0
116,2021-04-27,59.0,59.0,34.99
117,2021-04-28,58.16,60.16,35.0
118,2021-04-29,59.0,59.99,35.0
