,Date,00-09,09-18,18-23:55
0,2021-01-01,62.0,61.87,37.13
1,2021-01-02,61.13,56.13,37.0
2,2021-01-03,62.0,56.13,37.13
3,2021-01-04,96.86,177.14,49.13
4,2021-01-05,87.99,169.13,42.0
5,2021-01-06,62.85,60.15,38.0
6,2021-01-07,98.86,203.14,42.0
7,2021-01-08,91.71,170.29,42.0
8,2021-01-09,62.85,57.0,37.0
9,2021-01-10,62.85,56.0,37.85
10,2021-01-11,103.54,215.0,43.15
11,2021-01-12,97.69,169.16,43.15
12,2021-01-13,94.69,160.31,42.0
13,2021-01-14,105.69,143.15,40.16
14,2021-01-15,100.85,153.15,43.16
15,2021-01-16,62.16,57.0,38.0
16,2021-01-17,62.84,57.84,37.84
17,2021-01-18,85.67,191.17,44.0
18,2021-01-19,103.51,180.49,44.0
19,2021-01-20,97.67,159.33,44.16
20,2021-01-21,99.83,143.17,51.16
21,2021-01-22,100.83,145.17,44.0
22,2021-01-23,63.0,57.84,38.0
23,2021-01-24,63.83,58.0,38.83
24,2021-01-25,100.67,179.33,45.17
25,2021-01-26,100.83,156.17,44.34
26,2021-01-27,101.66,166.51,45.17
27,2021-01-28,92.66,173.34,45.0
28,2021-01-29,90.82,177.35,42.17
29,2021-01-30,63.0,56.17,38.83
30,2021-01-31,61.83,57.0,38.0
31,2021-02-01,78.65,149.0,47.0
32,2021-02-02,103.65,123.18,47.17
33,2021-02-03,96.82,141.35,48.17
34,2021-02-04,91.82,115.18,46.17
35,2021-02-05,94.82,128.35,45.17
36,2021-02-06,72.0,65.0,43.83
37,2021-02-07,70.82,66.0,43.0
38,2021-02-08,95.0,144.18,49.0
39,2021-02-09,94.82,125.51,46.67
40,2021-02-10,82.33,136.0,50.0
41,2021-02-11,100.33,128.0,45.33
42,2021-02-12,100.33,124.0,47.0
43,2021-02-13,74.0,88.67,52.0
44,2021-02-14,67.0,61.68,41.0
45,2021-02-15,106.97,166.67,44.0
46,2021-02-16,100.97,177.35,44.68
47,2021-02-17,101.33,159.35,45.67
48,2021-02-18,94.65,115.67,43.68
49,2021-02-19,91.33,134.67,43.0
50,2021-02-20,71.0,73.0,45.0
51,2021-02-21,83.32,69.68,48.0
52,2021-02-22,96.0,96.0,41.0
53,2021-02-23,87.32,111.68,44.0
54,2021-02-24,88.32,110.0,43.68
55,2021-02-25,82.32,108.68,42.32
56,2021-02-26,88.64,104.36,43.0
57,2021-02-27,67.32,62.0,41.32
58,2021-02-28,67.32,60.68,41.32
59,2021-03-01,101.32,111.0,43.68
60,2021-03-02,99.0,118.68,45.0
61,2021-03-03,99.32,115.68,44.0
62,2021-03-04,76.32,111.68,44.31
63,2021-03-05,97.31,130.68,45.69
64,2021-03-06,70.69,70.0,47.0
65,2021-03-07,76.0,70.0,47.0
66,2021-03-08,99.0,156.37,49.69
67,2021-03-09,98.32,153.37,47.0
68,2021-03-10,104.31,123.68,45.0
69,2021-03-11,101.63,140.68,43.31
70,2021-03-12,89.31,128.69,43.0
71,2021-03-13,69.31,65.0,43.31
72,2021-03-14,70.31,65.0,43.69
73,2021-03-15,98.3,129.76,44.0
74,2021-03-16,75.37,132.0,42.0
75,2021-03-17,92.0,142.62,43.0
76,2021-03-18,99.75,135.62,44.0
77,2021-03-19,103.37,136.25,44.0
78,2021-03-20,65.0,60.37,40.0
79,2021-03-21,66.37,59.37,41.0
80,2021-03-22,98.37,122.26,43.63
81,2021-03-23,94.37,118.26,44.63
82,2021-03-24,93.36,130.33,43.57
83,2021-03-25,88.42,117.58,45.0
84,2021-03-26,75.0,108.57,42.0
85,2021-03-27,68.0,71.43,40.43
86,2021-03-28,72.43,62.57,40.0
87,2021-03-29,90.43,116.58,41.57
88,2021-03-30,86.0,89.0,41.43
89,2021-03-31,77.42,89.0,40.42
90,2021-04-01,74.42,84.0,40.42
91,2021-04-02,71.42,87.0,39.0
92,2021-04-03,64.58,59.0,38.0
93,2021-04-04,64.0,57.0,38.42
94,2021-04-05,65.0,62.0,37.58
95,2021-04-06,77.0,118.0,42.0
96,2021-04-07,81.42,119.0,41.42
97,2021-04-08,85.83,133.17,41.0
98,2021-04-09,88.41,122.17,42.0
99,2021-04-10,73.42,99.59,58.0
100,2021-04-11,96.58,90.42,57.42
101,2021-04-12,111.0,118.0,42.58
102,2021-04-13,78.0,113.0,43.0
103,2021-04-14,73.42,113.17,41.0
104,2021-04-15,78.0,108.0,42.58
105,2021-04-16,81.0,111.17,40.58
106,2021-04-17,66.0,59.58,37.58
107,2021-04-18,64.58,57.58,38.0
108,2021-04-19,75.42,142.0,41.0
109,2021-04-20,74.42,129.0,40.0
110,2021-04-21,71.42,116.45,39.13
111,2021-04-22,69.0,103.87,38.0
112,2021-04-23,68.87,91.0,38.13
113,2021-04-24,62.13,56.0,37.0
114,2021-04-25,63.13,55.13,36.87
115,2021-04-26,64.86,84.0,39.0
116,2021-04-27,65.86,79.86,40.0
117,2021-04-28,64.86,88.86,38.14
118,2021-04-29,65.17,94.97,39.0
119,2021-04-30,64.03,75.97,37.97
120,2021-05-01,62.97,58.0,38.0
121,2021-05-02,63.0,58.0,38.0
122,2021-05-03,68.97,84.03,38.97
123,2021-05-04,67.0,61.0,42.0
124,2021-05-05,68.03,84.0,38.0
125,2021-05-06,66.0,78.97,38.0
126,2021-05-07,65.97,76.0,38.03
127,2021-05-08,63.0,56.97,38.0
128,2021-05-09,63.0,57.0,38.0
129,2021-05-10,64.02,90.02,39.02
130,2021-05-11,66.02,88.0,39.0
131,2021-05-12,66.0,84.98,39.0
132,2021-05-13,65.0,82.0,38.64
133,2021-05-14,65.0,79.0,38.0
134,2021-05-15,63.0,57.36,37.0
135,2021-05-16,63.0,58.0,37.36
136,2021-05-17,66.0,90.0,41.0
